id,title,time,director,year,star,cost
825,G.I. Jane [Blu-ray] , 125 minutes ,Hugh Johnson,"  April 3, 2007",Demi Moore,$7.99
826,2010: The Year We Make Contact [Blu-ray] , 116 minutes ,Peter Hyams,"  April 7, 2009",Roy Scheider,$9.65
827,The Guns of Navarone (Collector's Edition) , 157 minutes ,J. Lee Thompson,"  May 8, 2007",James Robertson Justice,$9.63
828,Hidalgo (Widescreen Edition) , 136 minutes ,Joe Johnston,"  August 3, 2004",Viggo Mortensen,$4.99
829,Volcano , 103 minutes ,Mick Jackson,"  October 1, 2013",Tommy Lee Jones,$6.49
830,The Long Kiss Goodnight , 120 minutes ,Renny Harlin,"  February 8, 2005",Geena Davis,$4.99
831,"Firm, The ", 93 minutes ,Various,"  May 23, 2000",Various,$5.91
832,Stand By Me    ,"1 hour, 29 minutes",Rob Reiner,1986,"Wil Wheaton, River Phoenix","Buy HD $12.99,Buy SD $9.99,"
833,Robin Hood - Men in Tights , 104 minutes ,Mel Brooks,"  September 5, 2006",Carey Elwes,$4.81
834,Blue Steel    ,"1 hour, 42 minutes",Kathryn Bigelow,1990,"Jamie Lee Curtis, Ron Silver","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
835,The Twilight Saga: New Moon (Single-Disc Edition) , 130 minutes ,Chris Weitz,"  October 19, 2010",Kristen Stewart,$5.00
836,Battle Los Angeles (Mastered in 4K) (Single-Disc Blu-ray + Ultra Violet Digital Copy) , 117 minutes ,Jonathan Liebesman,"  May 14, 2013",Michael Peña,$12.49
837,Grayeagle   ,,,,,"Buy SD $9.99,"
838,Inuyasha: Complete Movies Box Set , 380 minutes ,Toshiya Shinohara,"  March 31, 2009",Richard Ian Cox,$23.49
839,American Dreamer , 105 minutes ,Rick Rosenthal,"  May 3, 2005",JoBeth Williams,$9.63
840,Wind , 126 minutes ,Carroll Ballard,"  March 11, 2003",Stellan Skarsgard,$9.73
841,Maverick (Keepcase) , 128 minutes ,Richard Donner,"  September 8, 2009",Mel Gibson,$5.92
842,3 Days in Havana    ,"1 hour, 23 minutes",Gil Bellows,2015,"Oluniké Adeliyi, Gil Bellows","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
843,The Enemy Below , 98 minutes ,Dick Powell,"  May 25, 2004",Robert Mitchum,$14.98
844,TCM Greatest Classic Film Collection: Gangsters - Prohibition Era (The Public Enemy / The Roaring Twenties / Little Caesar / Smart Money) , 348 minutes ,,"  September 7, 2010",James Cagney,$8.99
845,King Kong vs. Godzilla , 91 minutes ,Ishiro Honda,"  September 15, 2009",,$9.61
846,Emergency! Season Six , 1138 minutes ,,"  April 13, 2010",Randolph Mantooth,$28.79
847,Spring Breakers (DVD + UltraViolet Digital Copy) , 94 minutes ,Harmony Korine,"  July 9, 2013",James Franco,$9.91
848,Eight Below    ,"2 hours, 1 minute",Frank Marshall,2006,"Paul Walker, Bruce Greenwood","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
849,"Lock, Stock and Two Smoking Barrels    ","1 hour, 49 minutes",Guy Ritchie,1999,"Jason Flemyng, Dexter Fletcher","Rent SD $2.99,Buy HD $7.99,Buy SD $9.99,"
850,Rise of the Planet of the Apes (Two-Disc Edition Blu Ray + DVD/Digital Copy Combo) [Blu-ray] , 105 minutes ,Rupert Wyatt,"  December 13, 2011",James Franco,$10.00
851,Reign of Fire [Blu-ray] , 102 minutes ,Rob Bowman,"  February 13, 2007",Christian Bale,$7.99
852,Emergency! Season Five , 1066 minutes ,,"  January 20, 2009",Kevin Tighe,$24.29
853,After Earth (Two Disc Combo: Blu-ray / DVD + UltraViolet Digital Copy) , 101 minutes ,M Night Shyamalan,"  October 8, 2013",Glenn Morshower,$6.59
854,Rock Climber (English Subtitled)  ,,,,,"Buy SD $9.99,"
855,Season of the Witch    ,"1 hour, 35 minutes",Dominic Sena,2011,"Nicolas Cage, Ron Perlman","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
856,Babylon 5: The Complete Television Series (5-Pack) , 4818 minutes ,J. Michael Straczynski,"  April 13, 2004",,$99.99
857,Babe Winkelman's Outdoor Secrets   ,"January 1, 2012",Babe Winkelman,2012,18 minutes,"Buy SD $7.99,"
858,Empire of the Sun (Keepcase) , 152 minutes ,Steven Spielberg,"  November 3, 2009",Christian Bale,$9.71
859,Push [Blu-ray] , 111 minutes ,Paul McGuigan,"  July 7, 2009",Chris Evans,$9.69
860,The Villain , 1 minutes ,Hal Needham,"  January 1, 2002",Ruth Buzzi,$6.57
861,Butch Cassidy and the Sundance Kid (Widescreen Special Edition) , 110 minutes ,George Roy Hill,"  May 16, 2000",Paul Newman,$8.41
862,RoboCop (Unrated Director's Cut) [Blu-ray] , 103 minutes ,Paul Verhoeven,"  January 21, 2014",Peter Weller,$7.13
863,Judgment Night , 110 minutes ,Stephen Hopkins,"  January 20, 2004",Emilio Estevez,$9.99
864,Gamer 3D [3D Blu-ray + Blu-ray + UltraViolet] , 95 minutes ,,"  May 7, 2013",Gerard Butler,$7.88
865,The Rock    ,"2 hours, 17 minutes",Michael Bay,1996,"Sean Connery, Nicolas Cage","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
866,Braveheart / Gladiator (DBFE) ,,Various,"  March 12, 2013",Various,$4.99
867,Red Cliff International Version - Part I & Part II [Blu-ray] , 288 minutes ,John Woo,"  March 23, 2010",Tony Leung,$14.99
868,The Last Leprechaun   ,,,,,
869,Deadliest Catch   ,"1 hour, 26 minutes",Mike Rowe,2015,"Mike Rowe, Keith Colburn","Buy SD $0.67,Buy HD $29.99,Buy SD $27.99,"
870,Blackbeard The Pirate - 1952 - Color    ,"1 hour, 39 minutes",Raoul Walsh,2012,"Robert Newton, Linda Darnell","Buy SD $9.99,"
871,Non-Stop , 107 minutes ,Jaume Collet-Serra,"  June 10, 2014",Julianne Moore,$9.96
872,Escape From Zahrain    ,"1 hour, 33 minutes",Ronald Neame,1962,"Yul Brynner, Sal Mineo","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
873,The Sea Wolves (Keep Case Packaging) , 120 minutes ,Andrew V. McLaglen,"  April 25, 2006",Gregory Peck,$5.97
874,Indiana Jones and the Kingdom of the Crystal Skull (Single-Disc Edition) , 122 minutes ,Steven Spielberg,"  October 14, 2008",Harrison Ford,$9.45
875,A Bridge Too Far , 175 minutes ,Richard Attenborough,"  October 21, 1998",Dirk Bogarde,$8.19
876,The Hidden Fortress (The Criterion Collection) [Blu-ray + DVD] , 139 minutes ,Akira Kurosawa,"  March 18, 2014",Toshirô Mifune,$23.99
877,Falling Down (Deluxe Edition) , 113 minutes ,Joel Schumacher,"  May 26, 2009",Michael Douglas,$5.00
878,Stargate SG-1: The Complete Series Collection , 9900 minutes ,,"  October 9, 2007",Richard Dean Anderson,
879,Glory Road (Widescreen Edition) , 118 minutes ,James Gartner,"  June 6, 2006",Josh Lucas,$5.00
880,Sabotage (Blu-ray + DVD + DIGITAL HD with UltraViolet) , 109 minutes ,David Ayer,"  July 22, 2014",Arnold Schwarzenegger,$14.20
881,Dragon Ball Z: Fusion Reborn / Wrath of the Dragon (Double Feature) [Blu-ray] , 100 minutes ,Shigeyasu Yamauchi,"  May 19, 2009",Masako Nozawa,$20.07
882,Wild Hogs (Widescreen Edition) , 100 minutes ,Walt Becker,"  August 14, 2007",Tim Allen,$8.64
883,Harold & Kumar Go to White Castle    ,"1 hour, 28 minutes",Danny Leiner,2004,"John Cho, Ethan Embry","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
884,Oldboy (+Ultraviolet Digital Copy) [Blu-ray] , 104 minutes ,Spike Lee,"  March 4, 2014",Josh Brolin,$12.82
885,Sucker Punch (2011)    ,"1 hour, 50 minutes",Zack Snyder,2011,"Emily Browning, Abbie Cornish","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
886,The Dirty Dozen , 150 minutes ,Robert Aldrich,"  January 16, 2007",Lee Marvin,$7.24
887,Million Dollar Baby (2004)    ,"2 hours, 13 minutes",Clint Eastwood,2004,"Clint Eastwood, Hilary Swank","Rent HD $3.99,Rent SD $2.99,Buy SD $9.99,"
888,Deep Blue Sea , 105 minutes ,Renny Harlin,"  September 8, 2009",Saffron Burrows,$4.94
889,The Bela Lugosi Collection (Murders in the Rue Morgue / The Black Cat / The Raven / The Invisible Ray / Black Friday) , 338 minutes ,Arthur Lubin,"  September 6, 2005",Bela Lugosi,$19.48
890,Planet of the Apes - The Legacy Collection (Five Discs) , 605 minutes ,David Comtois,"  March 28, 2006",Roddy McDowall,$34.54
891,"4 Film Favorites: Clint Eastwood (Space Cowboys, Honkytonk Man, Every Which Way But Loose, Any Which Way You Can) ", 483 minutes ,Various,"  October 14, 2008",Various,$6.62
892,Treasure Map    ,"1 hour, 28 minutes",Tim Rogers,2012,"Nathan Pinner, Matthew Miller","Rent SD $2.99,Buy SD $9.99,"
893,Hansel & Gretel: Witch Hunters (DVD) , 88 minutes ,Various,"  December 24, 2013",Various,$3.74
894,"Girls, Guns and G-Strings: The Andy Sidaris Collection (12 Film Set) ", 1203 minutes ,Various,"  March 22, 2011",Dona Speir,$5.66
895,The Island [Blu-ray] , 136 minutes ,Michael Bay,"  June 21, 2011",Ewan McGregor,$9.14
896,Farscape: The Peacekeeper Wars , 182 minutes ,Brian Henson,"  January 18, 2005",Ben Browder,$39.94
897,100 Greatest TT Moments    ,"1 hour, 32 minutes",Rob Hurdman,2003,"Joey Dunlop,David Jefferies","Rent SD $3.99,Buy SD $7.99,"
898,Heroes   ,53 minutes,Greg Beeman,2007,"Jack Coleman, Greg Grunberg","Buy SD $1.99,Buy HD $14.99,Buy SD $14.99,"
899,Here Come The Brides: Season 2 , 1340 minutes ,Paul Junger Witt,"  February 28, 2012",Robert Brown,$27.59
900,Enter the Dragon (40th Anniversary Edition) [Blu-ray] , 98 minutes ,Various,"  June 11, 2013",Various,$31.92
901,Casino Royale [Blu-ray] , 144 minutes ,Martin Campbell,"  March 13, 2007",Daniel Craig,$15.67
902,The Other Guys (The Unrated Other Edition) , 224 minutes ,Adam McKay,"  December 14, 2010",Mark Wahlberg,$5.99
903,Sink the Bismarck! , 97 minutes ,Lewis Gilbert,"  May 20, 2003",Kenneth More,$9.51
904,Indomptable Angelique (English Subtitled)  ,,,,,
905,Emergency! Season One , 1310 minutes ,Bruce Bilson (II),"  August 23, 2005",Robert Fuller,$24.93
906,Spider-Man: The New Animated Series   ,22 minutes,Neil Patrick Harris,2003,"Neil Patrick Harris, Lisa Loeb","Buy SD $19.99,"
907,Backdraft , 135 minutes ,Ron Howard,"  December 10, 1997",Kurt Russell,$9.58
908,Joe Dirt , 92 minutes ,Dennie Gordon,"  July 25, 2006",Brittany Daniel,$8.49
909,Constantine (Widescreen Edition) , 121 minutes ,Francis Lawrence,"  May 15, 2007",Keanu Reeves,$4.99
910,Fantastic Mr. Fox (Criterion Collection) (Blu-ray + DVD) , 87 minutes ,Wes Anderson,"  February 18, 2014",George Clooney,$22.95
911,Nothing to Lose , 98 minutes ,,"  April 21, 1998",Tim Robbins,$4.97
912,The Host , 126 minutes ,Andrew Niccol,"  July 9, 2013",Saoirse Ronan,$5.58
913,The Accidental Gangster (English Subtitled)   ,"1 hour, 43 minutes",Yeo Kyun-dong,2008,"Lee Jung-jae,Kim Ok-vin","Buy SD $9.99,"
914,The Thomas Crown Affair , 113 minutes ,John McTiernan,"  January 4, 2000",Pierce Brosnan,$5.86
915,Colors , 120 minutes ,Dennis Hopper,"  October 2, 2001",Sean Penn,$9.38
916,Highlander    ,"1 hour, 57 minutes",Russell Mulcahy,1986,"Christopher Lambert, Roxanne Hart","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
917,Live Free or Die Hard    ,"2 hours, 9 minutes",Len Wiseman,2007,"Bruce Willis, Timothy Olyphant","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
918,Stargate SG-1: Season 3 , 973 minutes ,,"  June 13, 2006",Richard Dean Anderson,$8.99
919,Driven (BD) [Blu-ray] , 116 minutes ,Renny Harlin,"  June 11, 2013",Sylvester Stallone,$9.29
920,Smallville: Season 1 , 954 minutes ,,"  September 2, 2014",Tom Welling,$14.99
921,The Rundown    ,"1 hour, 45 minutes",Peter Berg,2003,"Dwayne Johnson, Seann William Scott","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
922,Yu Yu Hakusho: Ghost Files: Season 3 , 620 minutes ,,"  November 11, 2008",,$19.99
923,How the West Was Won (Three-Disc Special Edition) , 164 minutes ,John Ford,"  September 9, 2008",Carroll Baker,$10.99
924,Speed (Widescreen Edition) [DVD] , 115 minutes ,Jan de Bont,"  February 1, 2005",Keanu Reeves,$4.99
925,El Dorado    ,"2 hours, 7 minutes",Howard Hawks,1967,"John Wayne, Robert Mitchum","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
926,Dragon Ball Z - Return of the Cooler / Cooler's Revenge (Double Feature) [Blu-ray] , 90 minutes ,,"  November 11, 2008",Sean Schemmel,$22.94
927,The Edge (Widescreen Edition) , 117 minutes ,Lee Tamahori,"  June 4, 2002",Anthony Hopkins,$6.78
928,Beautiful Loser    ,"1 hour, 34 minutes",John Nolte,2008,"Adam Lamberg, Laura Breckenridge","Buy SD $9.99,"
929,The Perfect Storm [Blu-ray] , 130 minutes ,Wolfgang Petersen,"  July 22, 2008",George Clooney,$5.00
930,Shooter (2007) , 126 minutes ,Various,"  June 26, 2007",Various,$4.99
931,Ben-Hur 50th Anniversary 2-Disc Blu-ray Combo Pack , 212 minutes ,William Wyler,"  February 7, 2012",Charlton Heston,$13.89
932,The Wild Wild West - The Complete First Season , 1347 minutes ,,"  June 6, 2006",Robert Conrad,$9.96
933,Resident Evil: Afterlife , 97 minutes ,Paul W.S. Anderson,"  December 28, 2010",Milla Jovovich,$9.99
934,Sahara , 98 minutes ,Zoltan Korda,"  December 11, 2001",Richard Nugent,$9.63
935,A-Team: World Premiere   ,,,,,
936,2012 , 158 minutes ,Roland Emmerich,"  March 2, 2010",John Cusack,$4.95
937,The Man in the Moon , 104 minutes ,Robert Mulligan,"  January 9, 2001",Sam Waterston,$6.66
938,Star Wars: The Clone Wars   ,23 minutes,Dave Bullock,2008,"Tom Kane, Dee Bradley Baker","Buy SD $1.99,Buy HD $29.99,Buy SD $24.99,"
939,unReal    ,48 minutes,Anthill Films,2015,"Brandon Semenuk,Brett Rheeder","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
940,Close Encounters of the Third Kind (30th Anniversary Ultimate Edition) , 404 minutes ,Steven Spielberg,"  November 13, 2007",Melinda Dillon,$11.99
941,The Abyss , 145 minutes ,James Cameron,"  February 11, 2003",Ed Harris,$9.62
942,Robin Hood - Prince of Thieves (Extended Cut)    ,"2 hours, 35 minutes",Kevin Reynolds,2003,"Kevin Costner, Morgan Freeman","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
943,Dragon Ball Z: Android 13/ Bojack Unbound (Double Feature) [Blu-ray] , 95 minutes ,Daisuke Nishio,"  February 10, 2009",Sean Schemmel,$20.19
944,Mud Men   ,"February 27, 2011",Hayley Sarian,2011,46 minutes,"Buy SD $4.99,Buy SD $24.99,"
945,The Grandmaster [Blu-ray] , 108 minutes ,Wong Kar Wai,"  March 4, 2014",Tony Leung,$5.00
946,Batman (1989)    ,"2 hours, 7 minutes",Tim Burton,1989,"Michael Keaton, Jack Nicholson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
947,Predator (Ultimate Hunter Edition) [Blu-ray] , 108 minutes ,,"  June 29, 2010",,$19.58
948,"Naruto Uncut Box Set: Season 2, Vol. 1 ", 650 minutes ,Various,"  February 16, 2010",Various,$17.72
949,Into The Wild [Blu-ray] , 149 minutes ,Various,"  December 16, 2008",Various,$9.69
950,Eragon    ,"1 hour, 44 minutes",Stefen Fangmeier,2006,"Ed Speleers, Jeremy Irons","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
951,Four Film Collection (Cabin Fever / Cabin Fever 2 / Descent / Descent 2) , 371 minutes ,Eli Roth,"  January 4, 2011",Shauna Macdonald,$7.50
952,Resident Evil: Retribution    ,"1 hour, 36 minutes",Paul W.S. Anderson,2012,"Milla Jovovich, Sienna Guillory","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
953,Labyrinth   ,"May 23, 2014",,2014,,"Buy SD $6.99,Buy HD $11.96,Buy SD $7.96,"
954,X-Files Fight Future / X-Files I Want to Believe [Blu-ray] , 129 minutes ,,"  September 11, 2012",,$9.99
955,The Lord of the Rings: The Two Towers (Widescreen Edition) (2002) , 179 minutes ,Peter Jackson,"  August 26, 2003",Elijah Wood,$4.00
956,Doctor Who: The Movie (Special Edition) , 86 minutes ,Geoffrey Sax,"  February 8, 2011",Paul McGann,$25.19
957,Masters of the Universe (Keepcase) , 106 minutes ,Gary Goddard,"  September 8, 2009",Dolph Lundgren,$5.90
958,Monty Python's The Meaning of Life , 108 minutes ,Terry Jones,"  August 23, 2005",Graham Chapman,$9.19
959,Hollywood's Legends of Horror Collection (Doctor X / The Return of Doctor X / Mad Love / The Devil Doll / Mark of the Vampire / The Mask of Fu Manchu) , 518 minutes ,,"  October 10, 2006",,$29.22
960,Transformers: Revenge of the Fallen (Single-Disc Edition) , 149 minutes ,Michael Bay,"  October 20, 2009",Shia LaBeouf,$7.29
961,The Scarlet and the Black , 143 minutes ,Jerry London,"  April 22, 2003",Gregory Peck,$6.55
962,Jumanji [Blu-ray] , 104 minutes ,Joe Johnston,"  September 14, 2015",Kirsten Dunst,$12.88
963,Scarlet Pimpernel    ,"1 hour, 38 minutes",Harold Young,2007,"Leslie Howard, Merle Oberon","Rent SD $2.00,Buy SD $4.99,"
964,Die Hard , 131 minutes ,,"  June 19, 2007",Bruce Willis,$6.99
965,Justice League: Crisis On Two Earths    ,"1 hour, 16 minutes",Sam Liu,2010,"William Baldwin, Mark Harmon","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
966,Dragon Ball Z : Dead Zone The Movie/ The World's Strongest [Digitally Remastered Double Feature] [Blu-ray] , 105 minutes ,Christopher Bevins,"  May 27, 2008",Dragon Ball Z,$22.99
967,The Day After Tomorrow (Widescreen Edition) , 124 minutes ,Roland Emmerich,"  October 12, 2004",Dennis Quaid,$6.14
968,Hidalgo    ,"2 hours, 17 minutes",Joe Johnston,2004,"Viggo Mortensen, Zuleikha Robinson","Rent HD $3.99,Rent SD $2.99,Buy HD $17.99,Buy SD $9.99,"
969,Crimson Tide , 116 minutes ,Tony Scott,"  February 4, 1998",Denzel Washington,$4.99
970,New Jack City , 101 minutes ,Mario Van Peebles,"  October 5, 2010",Wesley Snipes,$4.99
971,Two Mules For Sister Sara , 114 minutes ,Don Siegel,"  May 6, 2003",Clint Eastwood,$6.49
972,Bullitt , 114 minutes ,Peter Yates,"  October 5, 2010",Steve McQueen,$5.00
973,Wyatt Earp , 190 minutes ,Lawrence Kasdan,"  September 4, 2007",Kevin Costner,$3.74
974,Hard Times , 100 minutes ,Walter Hill,"  April 6, 1999",Charles Bronson,$12.39
975,Dirty Harry    ,"1 hour, 43 minutes",Don Siegel,1971,"Clint Eastwood, Harry Guardino","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
976,Death Proof (Extended and Unrated Edition) [Blu-ray] , 113 minutes ,Quentin Tarantino,"  December 16, 2008",Kurt Russell,$6.99
977,Time Bandits , 111 minutes ,Terry Gilliam,"  February 1, 2011",John Cleese,$11.87
978,Fast & Furious 6 - Extended Edition    ,"2 hours, 12 minutes",Justin Lin,2013,"Vin Diesel, Paul Walker","Buy HD $12.99,Buy SD $9.99,"
979,Jumper    ,"1 hour, 29 minutes",Doug Liman,2008,"Hayden Christensen, Jamie Bell","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $14.99,"
980,Into the West , 552 minutes ,,"  October 4, 2005",Joseph M. Marshall,$37.09
981,Attack the Block [Blu-ray] , 88 minutes ,Joe Cornish,"  October 25, 2011",John Boyega,$11.99
982,Prisoners (Blu-ray+DVD) , 153 minutes ,Dennis Villeneuve,"  December 17, 2013",Hugh Jackman,$14.99
983,Watchmen Collector's Edition: Ultimate Cut + Graphic Novel [Blu-ray] , 215 minutes ,Zack Snyder,"  November 13, 2012",Patrick Wilson,$50.59
984,Where Eagles Dare , 155 minutes ,Brian G. Hutton,"  June 1, 2010",Richard Burton,$7.47
985,American Gangster [Blu-ray] , 335 minutes ,Ridley Scott,"  October 14, 2008",Denzel Washington,$7.50
986,Sherlock Holmes , 1 minutes ,Guy Ritchie,"  March 30, 2010",Robert Downey Jr.,$4.99
987,Sunshine Superman    ,"1 hour, 43 minutes",Marah Strauch,2016,"Carl Boenish,Jean Boenish","Buy HD $13.99,Buy SD $12.99,"
988,Yu Yu Hakusho: Ghost Files: Season 4 , 700 minutes ,Justin Cook,"  January 13, 2009",Christopher R. Sabat,$15.55
989,Enemy of the State , 132 minutes ,Tony Scott,"  June 15, 1999",Will Smith,$7.50
990,Taken 2 , 92 minutes ,Olivier Megaton,"  January 15, 2013",Liam Neeson,$14.98
991,Racing Around the World Alone   ,,,,,"Buy SD $12.99,"
992,World Greatest F1 Cars    ,"2 hours, 12 minutes",Unavailable,1999,Unavailable,
993,Queen Elizabeth 2 Sails New Zealand and Australia - Presented by Total Content Digital    ,,,2007,,"Buy SD $5.99,"
994,Cowboy Bebop Remix: The Complete Collection (Anime Legends) , 650 minutes ,Shinichiro Watanabe,"  February 5, 2008",,
995,"The James Bond Collection, boxed set (Special Edition) ", 787 minutes ,,"  November 18, 2003",Sean Connery,$31.98
996,Million Dollar Arm , 124 minutes ,Craig Gillespie,"  October 7, 2014",Jon Hamm,$11.99
997,The Other Side of Heaven , 113 minutes ,Mitch Davis,"  April 1, 2003",Christopher Gorham,$6.25
998,For Greater Glory , 150 minutes ,Dean Wright,"  September 11, 2012",Peter O'Toole,$5.88
999,Set It Off (Keep Case Packaging) , 123 minutes ,Various,"  September 8, 2009",Various,$4.99
1000,G.I. Joe: Retaliation (Blu-ray / DVD / Digital Copy +UltraViolet) , 110 minutes ,Jon M. Chu,"  July 30, 2013",Channing Tatum,$9.34
1001,Tremors 3: Back To Perfection    ,"1 hour, 45 minutes",Brent Maddock,2013,"Michael Gross, Shawn Christian","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
1002,The Magnificent Seven (Special Edition) , 128 minutes ,John Sturges,"  May 8, 2001",Yul Brynner,$15.40
1003,Streets of Fire , 93 minutes ,Walter Hill,"  July 22, 1998",Michael Pare,$9.61
1004,The Adventures of Indiana Jones (Raiders of the Lost Ark / The Temple of Doom / The Last Crusade / Bonus Material) , 546 minutes ,,"  October 21, 2003",Harrison Ford,$79.95
1005,Robin Hood: Prince of Thieves (Extended Version) [Blu-ray] , 155 minutes ,Kevin Reynolds,"  May 26, 2009",Kevin Costner,$9.65
1006,Act of Valor , 111 minutes ,Mike McCoy,"  June 5, 2012",Roselyn Sanchez,$14.93
